epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,72.7072,0.74709,3.66594,0.94903,0.02853,0.71,0.2381,0.17981,0.61535,4.328,0.90935,0.000312375,0.000312375,0.000312375
2,141.477,0.75331,3.37359,0.92984,0.01926,0.66,0.28637,0.21199,0.62152,4.33472,0.92845,0.000448481,0.000448481,0.000448481
3,206.636,0.7702,3.14692,0.96954,0.01466,0.68,0.36398,0.2792,0.59838,4.25144,0.92401,0.00024276,0.00024276,0.00024276
